filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
e01_1.bmp,e0311b163147d2dc3022848ad99f01cd13d59cb1,eb2e21311e58c3aadb269c7229ebee9802c133f7,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e01_2.bmp_f0b63fb0ea7e68f56e4e83a511bf37e1,2a35d3dd3e72c3cc9f9ebf7c2c6ae77dc2605683,cf9c10a3e4d9c83bcf831b3b3726dc6cccaa5617,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e01_3.bmp_541acc1ad8a115247861fcf34368023d,98c63f63ac916b94073e481368438459eb972665,c06d4c2cbd8a8094799c6eadbac339dce492bc39,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e01_4.bmp_54f96d8a29ca80b1a3feabfd6ad0ce4b,caa27fd131c67960efbae16d9fdc30b7f951f6a8,c299eae95c0a599a087f30e82613da8a01652ea9,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e02_1.bmp,4bfcfe998231f52f7e9ecf7b2c48640eee648e9c,08db65c9bd3c3afbc14b001e58c22ea230d28616,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,189185f56325a8844fad725f83aeeb86f556efdd,2385a5f8c6bb428599dc30c9d58189410862cafb,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,866fdd8fdd5c2d544245ec949e4aea90c66338cc,2be497df50076a334adb6a4c40051a8787a7ca0f,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,9756c3ef3f0c2473cb005f6c3d52776e4cf0ec13,77373eb023a9e84b1e82aa4ef2142314f6f230ac,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e03_1.bmp,aa1f61aaca62848da038905783a7aa6f0e9e4eac,3285e7275fe9f990fba861c14e3f3044d7660de2,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,63486388722f94e2ba1fc2cb6f1bce782231cf73,ec95931ded7f6a941053ce823cd40d97c66933de,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e04_1.bmp,976adf7982c63665690ca87a6a25cd8a33928470,6265e187df1413180a0c683774cfc1e2e0cad004,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,c174424bd9dc9a34b4de012e8560bf96cd2cbb01,b422a88279d9cc138d04b7a5c93916ca9d588399,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
e04_3.bmp_6e40581365c7129ba9808c175223db1c,24508e433e2cf881d339cc51bea41d62269d2975,bdfe4d4bc86dc20fcab8c601f5fb231c634ca93f,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,1960c5da9c1b74a201315dbfabfd80fbbef1310f,89e0850a5065e5202f347522c235b8bd562e3005,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
e05_1.bmp,d8e68b43d46f166590f6cba056108feb5d8e3cae,ee128765083f62a47e4f633a43dbc8dce60804f5,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,0c9fdfd84077304dd77e598bb68c03fdf7261d16,b114a2817e8967e8636764ef1d4f75438ddf5607,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e05_3.bmp_af67f0040e86439009598c872cff2e9d,576bd3006d38c8164e739ff10cb629323da2abc0,0367c625783677879bd28ae70b51df3348fad39c,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,47caebc353a23dc214279b13e437cfbc9fdaca91,73930fa0431b245bd59cb8333ae5202bcff2a271,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
gunship_body.bmp,150bf6c3a168da4909321ce819a5498b2c78a035,d9b28b82bc8ac65d510f30d16f6e872f5d2ec29f,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Subsistence\Dont Upscale,true,true,3,remarci_4x,false,0
h_bottle_ovl_alp.bmp,54a14b6f819d2d546ffdb48fc60541f0384225d2,e129a53336232da53378637cb4a60d4ce713484e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
k08_1.bmp,d1b9554991a6e85368efcc4271c94be11958e271,01ca048a582100fae1977202d12b5d193aa4fc83,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
k08_2.bmp,f6874fc161a1bb2e17c31fbbef32a117210aa109,bd4754ea06489586a3b9914652cada9fc70f9b22,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
k08_3.bmp,75ca37a58ecfec278348f3d209cc6c5bcc08fd6c,b77bbeece11e6e1861df5663d785ad8d8bc6c0e5,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
k08_4.bmp,de0ae422064224ed8d2df0faf6732cc20296f081,624f23461d8a29377e72baede32c6318481a6c5f,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s112a_cell_floor_01_alp_ovl.bmp,5c09fbb4666ec302a73e827539ebeac11ec3aaee,d8ae819639a22beb4cec36a6423f60c11501960c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s122a_fence_alp_ovl_01.bmp,52a528a4e9771502d0b3a2f14951dbbbeb6e0e99,e8b8d4469bc0437e8e9af19675265ea5f3bbc0ea,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s171a_mo_fence_alp_ovl_rep_01.bmp,8bc70f0933355a78a60d68241da9c22f57aa38d9,871ff54c60f677dede6f40d481827bf432abe030,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s171a_mogi_fence_alp_ovl_rep_01.bmp,33ea2b0d64b9c8f051237db5efc44bf38d0d9e7a,d5d8c3b1afa538c9a9dccb3fa8abbd8aa75f42f4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
sga_cigar01_brake.bmp,cf2138bc00844ee5563ff03b78cea2c6f349e373,262c64e6218108c18158df5a6aa0ebd71360f908,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
sga_cigar_origin.bmp,3b2e8eab4c27d80d733636f0cddd524f5a07b21c,041ac46a1773a599b61b555cd11aa33539a0fb3b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
sna_face_cell_hi.bmp,50b81d4e7d9c9cc2317a292843c949e3b5937f67,ccfa548f4ec3bbab14580f58bce6d9251d8323be,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x_extra_smooth,false,0
sna_face_dam_eye_ovl_alp.bmp,45c243774ee6203735eebd3649cc9d67a100ef1f,d482c9e4197e9ad238c193a9c77654d75b488918,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
sna_face_ed_def.bmp,588cc45e1e856ec7e1648c6ef25aec28faa96ca2,66f5747e16bd3598ba8065a28cd75a9b6f27f463,true,ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
sna_face_vr_sta_ovl_alp.bmp,79c085e141fd25753e99ce80364df0dc434c286e,7c16f5234efacdf7f4602f1172c3da0481ed3e8c,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
sna_flirt_tiger.bmp,0ffc21c9c48736e0cc080f1d693c6225fa4ef72d,27b46f8875b06b9cf56705e16cbade2dabf5f6c0,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
sna_foot_naked_flirt.bmp,5006474baef90898cfd2ebc0b777d0c24e06df5b,76ca1ebe1520622f716190ef3006242259906880,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
