filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
e01_1.bmp,e0311b163147d2dc3022848ad99f01cd13d59cb1,5b5f91611388d72c66ae61c376f5ebfcc0fdfa26,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e01_2.bmp_f0b63fb0ea7e68f56e4e83a511bf37e1,2a35d3dd3e72c3cc9f9ebf7c2c6ae77dc2605683,0449b8fc21c14ee3ae1ba03f5c750e4353439c5b,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e01_3.bmp_541acc1ad8a115247861fcf34368023d,98c63f63ac916b94073e481368438459eb972665,5d68011f28369fb82f03ca69f489e400a7be5c1a,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e01_4.bmp_54f96d8a29ca80b1a3feabfd6ad0ce4b,caa27fd131c67960efbae16d9fdc30b7f951f6a8,61ef7b411aa194e42151bf37e2aad856c0da6520,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e02_1.bmp,4bfcfe998231f52f7e9ecf7b2c48640eee648e9c,22889b51cc50d4173a7d0fb4b30b7f1459dad509,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,189185f56325a8844fad725f83aeeb86f556efdd,f662786a0fb8856185f70230aec4780bdbfd4e8e,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,866fdd8fdd5c2d544245ec949e4aea90c66338cc,f9700279f910fd963cbe4ff5756b8d8453592470,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,9756c3ef3f0c2473cb005f6c3d52776e4cf0ec13,26f331888fa4fb4d154edfa5d09fb0866b87f80d,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e03_1.bmp,aa1f61aaca62848da038905783a7aa6f0e9e4eac,2e0df4b3806b657c3290d736315bb52df11ef175,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,63486388722f94e2ba1fc2cb6f1bce782231cf73,cfabd5504bbb5231714eb187e2f5a922b436a9a3,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e04_1.bmp,976adf7982c63665690ca87a6a25cd8a33928470,57f62dad85d44bdc0ba6e502298c39aa8441eab9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,c174424bd9dc9a34b4de012e8560bf96cd2cbb01,771f6b5f4fab89f574e45a7ee61b7e4a6f918774,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
e04_3.bmp_6e40581365c7129ba9808c175223db1c,24508e433e2cf881d339cc51bea41d62269d2975,51378988ee3d53cbad167086ee3e571db8538896,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,1960c5da9c1b74a201315dbfabfd80fbbef1310f,a34b8081d394ce7e59ca7a667913acf9c8f48b99,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
e05_1.bmp,d8e68b43d46f166590f6cba056108feb5d8e3cae,8f7a4e9c13896af46341fb6044db94d35c850b45,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,0c9fdfd84077304dd77e598bb68c03fdf7261d16,75e403473461f18ee3a97438daf66dc99e77a0a9,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e05_3.bmp_af67f0040e86439009598c872cff2e9d,576bd3006d38c8164e739ff10cb629323da2abc0,f147cd181de73406d72ff415fc7f48bcd19908c1,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,47caebc353a23dc214279b13e437cfbc9fdaca91,0f444b1e9746516afd35fe3b9220a9f804dface5,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
h_bottle_ovl_alp.bmp,54a14b6f819d2d546ffdb48fc60541f0384225d2,146ded698e9161eb45342f8b2dc40c1f85ae6f43,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
k08_1.bmp,d1b9554991a6e85368efcc4271c94be11958e271,20afd6bff215e312833e4d565f6afbfc151d6cb6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
