filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
e01_1.bmp,e0311b163147d2dc3022848ad99f01cd13d59cb1,f0509fcef5e55e8f22d739e8ce40b35cedb67749,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e01_2.bmp_f0b63fb0ea7e68f56e4e83a511bf37e1,2a35d3dd3e72c3cc9f9ebf7c2c6ae77dc2605683,de45eac636f6565e16e529c6883ef9a3b6b669a8,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e01_3.bmp_541acc1ad8a115247861fcf34368023d,98c63f63ac916b94073e481368438459eb972665,11be0524ee2a94f65abf4c1d4c9b2f1419c837ff,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e01_4.bmp_54f96d8a29ca80b1a3feabfd6ad0ce4b,caa27fd131c67960efbae16d9fdc30b7f951f6a8,d80c2377b90b31c9187e74661077960103ca7c83,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e02_1.bmp,4bfcfe998231f52f7e9ecf7b2c48640eee648e9c,9c9c5bbf1880fd9b18bf5d480661855cd1705d1e,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,189185f56325a8844fad725f83aeeb86f556efdd,e28fe32ca8acb27075aea30714f1eb7227fc5d88,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,866fdd8fdd5c2d544245ec949e4aea90c66338cc,e595548709a4afbb3a4c7bd7998875fa47d2e5e1,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,9756c3ef3f0c2473cb005f6c3d52776e4cf0ec13,f847dfedf0e2fa648d8154fb3105d14a230a0b42,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e03_1.bmp,aa1f61aaca62848da038905783a7aa6f0e9e4eac,9b650d3ebda4db0b7e8fb2abb6870a0d354c7306,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,63486388722f94e2ba1fc2cb6f1bce782231cf73,057cfb905dae2a9af66083e48afd34be61b4aebb,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e04_1.bmp,976adf7982c63665690ca87a6a25cd8a33928470,bbd9a08dfcb835846c2c30dba23f44d166b8be7b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,c174424bd9dc9a34b4de012e8560bf96cd2cbb01,4a2ec8a375223ba0727cc542748bc09876409b1b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
e04_3.bmp_6e40581365c7129ba9808c175223db1c,24508e433e2cf881d339cc51bea41d62269d2975,420c0d9b46b55c5329f47866a31b09cf6fdf53aa,true,ps2 textures\OPAQUE,true,false,0,none,false,2
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,1960c5da9c1b74a201315dbfabfd80fbbef1310f,fa5d40a3e9e5048386eb0d6ab65e448340daf282,true,ps2 textures\OPAQUE,true,false,0,none,false,2
e05_1.bmp,d8e68b43d46f166590f6cba056108feb5d8e3cae,96ab4a21f4023958b7aaa3004159ffdb465a0ca2,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,0c9fdfd84077304dd77e598bb68c03fdf7261d16,224d15b07e8df2760d26ae5250d30e55bbc2ab71,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e05_3.bmp_af67f0040e86439009598c872cff2e9d,576bd3006d38c8164e739ff10cb629323da2abc0,e3f7f0ce8bebd5da5b19d381b8986d094a63d948,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,47caebc353a23dc214279b13e437cfbc9fdaca91,42ba101c12f37e6185521a2f15c57ae77de7c1e6,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,2
gunship_body.bmp,150bf6c3a168da4909321ce819a5498b2c78a035,cd9fdd955745143af5d40895723394ea4d53d88d,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Subsistence,true,false,0,none,false,2
h_bottle_ovl_alp.bmp,54a14b6f819d2d546ffdb48fc60541f0384225d2,146ded698e9161eb45342f8b2dc40c1f85ae6f43,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
k08_1.bmp,d1b9554991a6e85368efcc4271c94be11958e271,24497385366289997af5ee1a6976da5295a2495d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
k08_2.bmp,f6874fc161a1bb2e17c31fbbef32a117210aa109,cfa13a74bc0dcd4c16d402c15b5d06e9b72a1eb1,true,ps2 textures\OPAQUE,true,false,0,none,false,2
k08_3.bmp,75ca37a58ecfec278348f3d209cc6c5bcc08fd6c,4f8d75c1d7e38513cb9b58bc55e5780cc9dcb06d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
k08_4.bmp,de0ae422064224ed8d2df0faf6732cc20296f081,c1c21f251e5f56ef453fd47aac4898d5c8db263a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s112a_cell_floor_01_alp_ovl.bmp,5c09fbb4666ec302a73e827539ebeac11ec3aaee,c8d4a6c215652ee412b60fe892bbc41377c951c7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
s122a_fence_alp_ovl_01.bmp,52a528a4e9771502d0b3a2f14951dbbbeb6e0e99,fd37eec05956879b1e29a5f9d8c8b6f7e5ac8ae5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
s171a_mo_fence_alp_ovl_rep_01.bmp,8bc70f0933355a78a60d68241da9c22f57aa38d9,384f9dc77390a11f2670bf439c3d25367a23d0fa,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
s171a_mogi_fence_alp_ovl_rep_01.bmp,33ea2b0d64b9c8f051237db5efc44bf38d0d9e7a,454bf84f13e8e4d59a3ef981a23c327839fa3484,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
sga_cigar01_brake.bmp,cf2138bc00844ee5563ff03b78cea2c6f349e373,96ab8eca779dffcca8f8b03dd3c9177e6e3a6777,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,2
sga_cigar_origin.bmp,3b2e8eab4c27d80d733636f0cddd524f5a07b21c,38ad7c24f113b613fa0cc3ae0f43cfce1615754f,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,2
