filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
e01_1.bmp,e0311b163147d2dc3022848ad99f01cd13d59cb1,f5e3921164eb79aeaf91659a4bd45626587ccbea,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e01_2.bmp_f0b63fb0ea7e68f56e4e83a511bf37e1,2a35d3dd3e72c3cc9f9ebf7c2c6ae77dc2605683,549d588319d2b46f8880b40b3191038f43cf4782,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e01_3.bmp_541acc1ad8a115247861fcf34368023d,98c63f63ac916b94073e481368438459eb972665,7e22dc267b4e68c80c978d14e87e441d6a7070de,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e01_4.bmp_54f96d8a29ca80b1a3feabfd6ad0ce4b,caa27fd131c67960efbae16d9fdc30b7f951f6a8,4077de1a8f15a0d3bb2357b99c08d18527b8f4f6,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e02_1.bmp,4bfcfe998231f52f7e9ecf7b2c48640eee648e9c,024251c0f7d1f7bd4defa9964b3c3143c12f583e,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,189185f56325a8844fad725f83aeeb86f556efdd,ae4e253d04eb147fef99b800142b60d81ee1a9d2,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,866fdd8fdd5c2d544245ec949e4aea90c66338cc,b9cefaebb581c1bd0f13bd3db7075492eb7ef08a,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,9756c3ef3f0c2473cb005f6c3d52776e4cf0ec13,b89c7e0daf0d20f82b40d1780206f20952786ee2,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e03_1.bmp,aa1f61aaca62848da038905783a7aa6f0e9e4eac,b3b16b89d9a8af4ecd286006dd4e3dba95c0c221,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,63486388722f94e2ba1fc2cb6f1bce782231cf73,fe7be69372c8eb545bcbc4056e0083f41030faed,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
e04_1.bmp,976adf7982c63665690ca87a6a25cd8a33928470,84c931798f4c741140b5b256aba10375d9fc3982,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,c174424bd9dc9a34b4de012e8560bf96cd2cbb01,2f91edb76caca4abe1603722eef8f2a6cb9a206d,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
e04_3.bmp_6e40581365c7129ba9808c175223db1c,24508e433e2cf881d339cc51bea41d62269d2975,74e31dc4883949eade758c851fb2e295bba2e252,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,1960c5da9c1b74a201315dbfabfd80fbbef1310f,aa461471c2935f276f67de4585847c6ddc980df5,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
e05_1.bmp,d8e68b43d46f166590f6cba056108feb5d8e3cae,731a7312653729a4bb42c3d90741ee68b45cea52,true,ps2 textures\OPAQUE\bp_remade,true,true,3,remarci_4x,false,0
