filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
e02_1.bmp,4bfcfe998231f52f7e9ecf7b2c48640eee648e9c,22889b51cc50d4173a7d0fb4b30b7f1459dad509,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,189185f56325a8844fad725f83aeeb86f556efdd,f662786a0fb8856185f70230aec4780bdbfd4e8e,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,866fdd8fdd5c2d544245ec949e4aea90c66338cc,f9700279f910fd963cbe4ff5756b8d8453592470,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,9756c3ef3f0c2473cb005f6c3d52776e4cf0ec13,26f331888fa4fb4d154edfa5d09fb0866b87f80d,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,4,true
e04_1.bmp,976adf7982c63665690ca87a6a25cd8a33928470,57f62dad85d44bdc0ba6e502298c39aa8441eab9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,c174424bd9dc9a34b4de012e8560bf96cd2cbb01,771f6b5f4fab89f574e45a7ee61b7e4a6f918774,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
e04_3.bmp_6e40581365c7129ba9808c175223db1c,24508e433e2cf881d339cc51bea41d62269d2975,51378988ee3d53cbad167086ee3e571db8538896,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,1960c5da9c1b74a201315dbfabfd80fbbef1310f,a34b8081d394ce7e59ca7a667913acf9c8f48b99,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
h_bottle_ovl_alp.bmp,54a14b6f819d2d546ffdb48fc60541f0384225d2,146ded698e9161eb45342f8b2dc40c1f85ae6f43,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
j04_1.bmp,b72ab1448c745550c50cf9a18e201406150ea6be,ec6dd502413fbc06e2bc1139b5a6b8575e086b48,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
