filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
d_oil_ref_add_alp_ovl_mod1120.bmp,acbee05439cd59b2cb7691405b8641d22b4ac664,3b5bd940472710fde839a3a948327be8cf4c39ab,true,ps2 textures\OPAQUE,true,false,0,none,false,1
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,0aea7cf2af028d8dee65f630ed6939b234112d37,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
ghost_pos.bmp,588d146de14af300e40c4ed8a4465d466cdd48d3,c4996b50cbc1c63bceba994cb3f177ac6797fe2a,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,552c217150cb1b6d9878c23ed489d36944c583c4,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
iro_hair_base.bmp,fd0fbcad6d3a8e6955f87452b62c11cf9f472bb3,417240946f504d4ea908cefbcb44238a38c14bab,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_hi_face.bmp,2dd5d9059ad369f42775b8599127c24da1568d3b,5155dd24f1230bb269ce62607d9b6c3edea6efa7,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_hi_face_bandage.bmp,a189b26c6e14d6cca721baf8bbb4b3946615f6c9,9c58321a0c1220e594265b3f0e00c393d81ef1b9,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_snawear.bmp,fdb69009abc2c43c51cf8eab69fba8320ae112fa,256f1f5190c83c2bd55c0566ed53cfd6d2405b5f,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,76bdcc4836296bdcabcce76c18cac27cb4ed2937,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
megami.bmp,c9dface7557e8cb49a86944782e97700cfc9de18,9e79f0f538b9a00a1a26d249c9a35ef8562eb54c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
n_oil_ref_add_alp_ovl_mod1120.bmp,78f056e0ef8527f982abc724b152296db2fc824e,a7d9ecc9ce54ce193807f57bece1bce52c633921,true,ps2 textures\OPAQUE,true,false,0,none,false,1
org_chest.bmp,45f4d06caabdaa58803b291745c2b7c2e76ff9ce,6027e358aec49262ab8a15d9c471123f2e3201ab,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,fa5d30f353337647d70d04d56828c2012e7e519e,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
s_oil_ref_add_alp_ovl_mod1120.bmp,c83cf438c64a5e14abf87337aa7c19990a66b7bf,9073a17229e61f004353b178590b112ff46b6095,true,ps2 textures\OPAQUE,true,false,0,none,false,1
sel_bag2blood.bmp,4b1c7cbd2cb0cf5918124e7fbe8010093ec8e746,03b4c3fa8cda94bc609a7768afa88eed4680fb3e,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
sel_boots.bmp,e47cd1f634a659f6bb5325e046a98183311490d0,c99dbe68863c5c28b9c0dc90b0f4879f6b679b34,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
sna_body_ss01dt.bmp,9969aceffce765b818bf5d3529e8c1c800fbd27c,f3a90fb2e91c19eb1ff8a4f8072901f4d1d90d72,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
sna_hair1_alp_ovl.bmp,82102b92b37624ab6879b3bfe7b2a4b69db3939a,92a9845727c817cb50a300a27236a75ef96ffd4b,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,false,false,0,none,false,1
sna_hi_face_shave.bmp,21ff6ad61adc0e055916fc2cf60bad61ef3cc90d,9abfe692d61f0988ff3eb563ee93255c8f2afe7b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00a_pol1.bmp,6ce5bd4b2a7b4855d6a923604504f32b2b2f0e30,729cdbbca7faf122a2555fa988422dd858690258,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w01a0_box00.bmp,ebbe038fe3b8834a5f91994faa4fd1aae840c969,4b8ddbcca46e3e05c7deaad623684eef2ae04ecf,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w01a0_box002.bmp,ddf7d852f4061cf945d5779d1e6466ba2c59063f,0072f6f5e82edda49775621a916e662f058c570f,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w01a0_fl00_bld080_ovl.bmp,75c10be25bddaad24334ae09f93af10e6dd77658,8f274143bc00879ee53519d3aaa2a2d53a2e6bd3,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01a0_fl02_bld080_ovl.bmp,f3340df47c731883a6d9cdd219ecb06b50035feb,ff7e4cf55c9160b104aa78c32a3b433d1d44152a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01b_wlp03_bld075_ovl.bmp,e10f7535a45a2a7b881d2463c916c53cff2dfcec,a1bec2ff29134a66e396ee6cc95534f68a5df662,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01c_flp00_bld095_ovl.bmp,5d927167eca6a13885cc7b1526b566f3fcf4fe49,94f49e31690d5c4420da5dd3ea90bbca0f5947b6,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,ceaf7f8e713e207f65f69061e6e0594cfd24e5c8,bb462d44c65e7a36af7f22186f855f9804aa357a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,f31dd9818f961ded5c075dd9702c3e285af991ab,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,6f1f079265ae575bdd5cd72c662ca0c70320b5ea,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,024cf4f0b4c311b7bbc1a37d03a2abe91a2ad430,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
w24c1_rev_disp_01.bmp,515058f05032ac3cd4fa6233288baae531c44197,88b11dcb7110ef73cf7908aa7f234dbe175079d3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w32a_asi00.bmp,f696647202cf19ecbaf1fb2bec08cacd46fd27f1,ef70a16fab3fed3875bc86ac09bc22c5cd46d55f,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w43a_wall_right_08_alp_ovl.bmp,9c1cf25015a9c265b458b4a2b33c7962523a7120,2320015fb890ed04607098a6fb80c7d2534c0f7f,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
zoe_pos_n.bmp,1b71edf04fcc2c017ff29ce9a0d6a93512b8f996,f98546bdf9668cd8bb325713d51c43eab2f8455e,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
