filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
d_oil_ref_add_alp_ovl_mod1120.bmp,acbee05439cd59b2cb7691405b8641d22b4ac664,3b5bd940472710fde839a3a948327be8cf4c39ab,true,ps2 textures\OPAQUE,true,false,0,none,false,1
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,fe48590db5d0aac8ee71be2a8283d2825a4d0aac,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
ghost_pos.bmp,588d146de14af300e40c4ed8a4465d466cdd48d3,cff3c11e46512c322cfefe888d39ffb2d297e1f6,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,983864196f3c7ab7e1c9ea28ac1521b2332ce0c7,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
iro_hair_base.bmp,fd0fbcad6d3a8e6955f87452b62c11cf9f472bb3,8ffc1ef33b007ed0a50c9294ff0f2b4f030576df,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_hi_face.bmp,2dd5d9059ad369f42775b8599127c24da1568d3b,47ba68ec7162dc4ca3f229b9480395ae58508663,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_hi_face_bandage.bmp,a189b26c6e14d6cca721baf8bbb4b3946615f6c9,03e127fcc1690b925bba52b773162cb9f063d352,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
iro_snawear.bmp,fdb69009abc2c43c51cf8eab69fba8320ae112fa,256f1f5190c83c2bd55c0566ed53cfd6d2405b5f,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,4f7183d3feff48695c23764fbc3a78f2fa82376b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
megami.bmp,c9dface7557e8cb49a86944782e97700cfc9de18,d4c31f28328e6c234fdaa9ed132a69876b9fed02,true,ps2 textures\OPAQUE,true,false,0,none,false,1
n_oil_ref_add_alp_ovl_mod1120.bmp,78f056e0ef8527f982abc724b152296db2fc824e,a7d9ecc9ce54ce193807f57bece1bce52c633921,true,ps2 textures\OPAQUE,true,false,0,none,false,1
org_chest.bmp,45f4d06caabdaa58803b291745c2b7c2e76ff9ce,0c0674502a14fff012a75d54e3ad37fac43c3bae,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,a46d32b68147b67a58d3907f610dd5297337d7e4,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
s_oil_ref_add_alp_ovl_mod1120.bmp,c83cf438c64a5e14abf87337aa7c19990a66b7bf,9073a17229e61f004353b178590b112ff46b6095,true,ps2 textures\OPAQUE,true,false,0,none,false,1
sel_bag2blood.bmp,4b1c7cbd2cb0cf5918124e7fbe8010093ec8e746,102d5866c27a3d9f180906544c82f1bf4e53df5a,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
sel_boots.bmp,e47cd1f634a659f6bb5325e046a98183311490d0,bd97a98d7c843c9e3c9da1c6490b115aed1ecf60,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
sna_body_ss01dt.bmp,9969aceffce765b818bf5d3529e8c1c800fbd27c,917e895a822ff11a1e9469b6c9bff6e858441aee,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
sna_hair1_alp_ovl.bmp,82102b92b37624ab6879b3bfe7b2a4b69db3939a,92a9845727c817cb50a300a27236a75ef96ffd4b,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,false,false,0,none,false,1
sna_hi_face_shave.bmp,21ff6ad61adc0e055916fc2cf60bad61ef3cc90d,1aaf962ce43e3b03fc5bf29b7dd042f9ec5beccf,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w00a_pol1.bmp,6ce5bd4b2a7b4855d6a923604504f32b2b2f0e30,4db58978a59a5cf339b97ce95a57d4276139d394,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w01a0_box00.bmp,ebbe038fe3b8834a5f91994faa4fd1aae840c969,363eeba13250f21be108233d1d3f18424e55a6ed,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w01a0_box002.bmp,ddf7d852f4061cf945d5779d1e6466ba2c59063f,b068b3153f88444c879488f31bf8ad0a070a4041,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w01a0_fl00_bld080_ovl.bmp,75c10be25bddaad24334ae09f93af10e6dd77658,6cf884787565f0c43c779aacfca74b04307cc897,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01a0_fl02_bld080_ovl.bmp,f3340df47c731883a6d9cdd219ecb06b50035feb,d237b91b6ff9fdc679a19fa52457d74106873af7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01b_wlp03_bld075_ovl.bmp,e10f7535a45a2a7b881d2463c916c53cff2dfcec,1bdee6888aefc2ad73e4507a2e5cf005fb904ac4,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w01c_flp00_bld095_ovl.bmp,5d927167eca6a13885cc7b1526b566f3fcf4fe49,c8916a7c781029962568a4476cac8cd75670231b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,ceaf7f8e713e207f65f69061e6e0594cfd24e5c8,bb462d44c65e7a36af7f22186f855f9804aa357a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,92a6d77c6c880f0b6fecaacfd628ddbc7f1f4623,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,b6d93d9fdaf8a6bacf8e309f817cfa45eee6ebf7,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w24a_flag_usa.bmp,489e2e6efa708148de758a3ad7ea0f7f8280708a,88e16cf9a45f4fa61444baafc8aa18a51bab612d,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
w24c1_rev_disp_01.bmp,515058f05032ac3cd4fa6233288baae531c44197,a049fdb8a867a0cb237788f8c6b3043b1e89fd07,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w32a_asi00.bmp,f696647202cf19ecbaf1fb2bec08cacd46fd27f1,6fa8083d7be274a1f01f0636e8f3d8949bf33863,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
w43a_wall_right_08_alp_ovl.bmp,9c1cf25015a9c265b458b4a2b33c7962523a7120,7c6a576364d51f08180ae3967374b2ae2a36fe9b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
zoe_pos_n.bmp,1b71edf04fcc2c017ff29ce9a0d6a93512b8f996,22186103ff9911db799a7115400a1e2f82e51873,true,ps2 textures\OPAQUE\bp_remade,true,false,0,none,false,1
