filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0003a157.img,ad19bcee5657b3bc0055f5e3d0b5431977acdbf6,2f3cc1d700561cbb50e8dc1961cbbb573147c475,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_03f17ff9395846ea5bf936552c3b988a,5389da2c30305e6b7b6e595620efe394a94ed98f,5a18d07f288c7b108bd819b0a7f7d9a1a7988b38,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_072734442395aa77b4dc73a300e14635,a08be4b149f95965fabc915097010497e30f775c,d693651b1e2b1d94f7e525369eb9288674a53ee3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_079c21f87c2396e85d5f7c82637e7352,18ac4a8461e014f5b87ba4ce2f5a358fe5e48a25,c91b0e33003fb1630c928ec667ca3d7fbd2d038d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_185cf90c2eaa2eef3aeb870ec4834671,bbece4eaec1e3a8f47a2aa29d09fdaecfb89a7ac,9f36f5c264298279ef9e9dc8742a7fa95f4078e2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_1ba470027dacd7c10adf661610dc04e1,e34cdb6f612d612e164067a2ddba43fda4f11a25,407a93b93d2cbdb4f0aca439ffba88cce2f07dfa,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_1ece3f27cf607206241327a91b57c89d,e38d69e1f1bba3e514b0a402a2a2e7055ca568cb,417acd06440c70cece2ceb58dfe4859acb405934,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_2be35633bee586cebc75a438f0e6e4e2,f493418340dbf37d89c8e053a28b787cd455144c,ed3ea9e1052651470719c17505c3291259e188c5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_3175e6874d78a2e57eb432e68c004751,8f373e2b5a21a433b05c6fc2bfabad656ed9aa40,91eb0414ea0dba96bce621cfde26d8abf8657b04,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_335003ac512d622e8ff81548074823df,15643b48880abbf058fad6933d46d219fd2f58a9,75abb63b0bd146e80b6e1fe7946e7d77ebda1f9b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
