filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00454202,b5cb202704e28adb251a39b02aaf1e2b07639826,b44252da95c7c031bf36c24441b017f09b488212,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0049b9cb,b89dfa23d172fe8c92528259a5a050d29496142c,e9362ff92bfa7fa9462f88fef3f7ce9ee3d0560a,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
005eb9cb,cb28198627d17cedb18098b159ebfc4d3761f179,d4c225f7673dcea8039467235f71e2a4c14faca1,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
0060a8e0,d4e54c93fd0566945f42b1ff59aca75dfa4a743e,cf4db48d1a227260672636066d651581760da78e,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
0061b17c,b40e53319b04c4b5d27d6ca0f9b1d17415cf0560,c87c97f334d0719209b56eb4f7059376baa9ed76,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
00746cd0,8f109f74e8f55ca1b1ef9e92493537c4d585b90d,f16fecee09f49d42f6d1d39250542cccd03f57c0,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
0075a8e0,a315361b746f8a213befd1988b3bbe7d1679161a,9b7bcbc75c08aea7544650490f1246b98bce3246,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
0076b17c,aca49e70cfd42188d5b55bbb69628251edaf435a,7c2b593b8d1d1fcf6a60d7d99b2f3fe8395022fc,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
007a861b,5adb2efc93b4bf083326d5fadccc72fba036b8b6,3f7bcb9706cd0b51da2f32784b05486308862fae,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\Shared,false,true,3,remarci_4x,false,0
007cab39,b71d12e7009c36bcbd45f406ba5bda91be1a561e,72c45216381aaf300a67313425376ad5db9f7aac,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
00896cd0,009755afc0b59af40372a1f53a56056d2041131d,0578680e7e12652b487f203a5f4f02caaac40992,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
0091ab39,90fb7b1abbe6851fbc7b508ae742c6a214a461af,77beca94eee1a27428126820ef0357525d7ebfdc,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared\UI\ovr_us,false,true,3,remarci_4x,false,0
00e11a3e,ad1a352d3e9e3bc08695b8051371c5f66100cdf2,50dab3c0418e21e27010ffae3150d5525af645f3,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Subsistence\UI\Shared,false,true,3,remarci_4x,false,0
00fc60e2,db66efe6562bda37dcb26cf3b7bbf20492366ff4,c05f36454f13b1a0901e7a3dfd9445de3d030c8a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
