filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00004ad1,7ea09e598918973c71a39e3b260b5f4cde312a5e,471910a3ab59a2a77f7a14484053c7cd68550477,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000c4dd,b086c7eb68fd82ccb8f67dc63ad3eb91443d162b,7a60ff25f1d728173d1b5c49be84fcb9ab7e5f28,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000c4dd_d0bf2476e36b7e6db64e892154845abf,c3e68e7776fd3c548299ed1dc285f3e9eb3678ef,18c4e2fb5b3eb43acdac88d5b0bef42fe983e76e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000f06e,de0655de816cf602a7bb8c7990ea9e2b28d89ee0,280eb20f7fe595a7c4f554e2763a971eb5d44193,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00012016,cf382aefe1c42776529d5c84ae89d27a03601cf8,1ca683c42f503fabc7f29346e400f0863867587d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00022016,40a9a87df767ec1e3cf8a7e34bd94958460641ba,2a6f67d7279ed8e72c9f4fb35ba41c2d3434d9be,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00024ad1,345769608daaf688d3cfee2df0ac12eb694d2e24,f974f486d3b1d20495c8cf8cc5c8e5a7c23c6a98,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0002936b,402db28faee65b71b691fca0b37465f1c30322e4,2df77ae341d19e2bf4d1357d2b67bc7dcbdbe630,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0002cca2,ce62ff34ddef3efc00b75c386f450b76a391162c,5aa8f3cfb583889a131ee75c56d4bedfaf1054f2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00032016,735de49ea0f02e4da2eefc9d549cfffb6719b318,435129ab315455a65e0f1c34d8fd24a62f160196,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000382c8,d9e08757018c5a27d02e3b4109bef614a1b02a1e,62cbf960c3ce528690e85de1c60a339d30ca83b4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000385a3,693be16e9d5ae72c59b1f3132a5c7e37aec6a9e6,fe067ad71aad5f9f9f60a092e65fe097d39eb112,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0003c3de,592841db4086094b604d6c08ca2f90811c704063,e004237daa1ee3b5abf0fde1102b66d36312ea95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0003c3de_59747dd0818a4f3d78cd7938115b9093,d5eb4b7815e704659a82c9e8d69c91a5066259e7,45ffee3d3596b0bee6be7684b03e1ac032720de3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00042016,ccf0535bb2e4cb13206ef010e2dc2949bacefce1,684ad5cdc2258c800e67bf4f108be2a2ade580b5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000430f2,e6a9d90fa473637f9f373782e41c99a74c0b6ab8,ac115c6acf16dba3308e14038cf46bb60fd236d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00052016,624e91cdf6b40cd1ba09a9647a4addc945bd0c67,aa8a4a7a0305f6ea19af7c3efc1a1f620ebcedff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00058f79,6e795adefdb848e968e3ac1ae9230d6d96a4aa9c,f66d1c03539bad4aac967fbbcab62d5962877e75,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00062016,e4e96386c023113e8faf6e8c22ddba1f70bb6123,086bb64687d18ae0e8d16382327c222e907cb39c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00065bbe,5cb6ecc1b0d20f94d5a817da121d44eae90227ae,8696fd9986858f36770afa77887a6c6fcb6ba801,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00068f79,887baa63bdc95e477eb1d600c79bf1aa959904a9,9b8d421bfb68cb1c3c1248ab193ca74e358dab6d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00072016,102e02116aec10313ceef75ee8b79a9fe8e88399,8169a2726d8d53bafccf8a23bb5f08b1c51fa7b8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00075bbe,097c3b1323c31070df37ac5a7c56e8afe78ef02d,bf0107b8ca865ba307ed5a72132284bffe5a4dd4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00078f79,05553e66fe72cfb0095828866005d83c72fec9c4,6584b6f6cc6cf2dc66c6450e7ea42fa06afbfa57,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0007bc34,9f30d492e4e9faf7cd0c3633796397798f6d2c4e,c8be378d98f488752fb00561aec7805c5312da2b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00082016,664d61b35ed6ba539e95b9b1404d1c1c9f565809,6a9578c7b3d18c6fb98babb3c8ca3594f96cee20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00085bbe,8c1bd1e5b31349a341d31df31a1ac4be5f3ea956,0018d7c4e6eeabc1851477cd8aeb10e5eca8493b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00085d1e,244e99924c7f184a61372b948cf1abbc27e0c348,02cf45abfca33e0de099c5ae72e321350244babe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
