filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0000719c,7a2e0698c879f7f23882c9c69695798f591c5e3b,734c1f4e366db86aa27fa868df1371576d592c80,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0000c6fa,2fa9983dd713c9aa4e5161246c7d8183cb0e38f5,20f0b0ec5894f89c6e633bf83088f0ef14aa43af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00011816,bab3317ec4f1d21b7cfcd2053c02d60bb1048b33,38892f177122047307ad0d673a0fc19f8bbaf1fe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0001435e,67e338ad3c9d7e0417a1af6ef5e16197c84de3ca,40d21c1b8ebabacb1d2c2003a7fe922773ae1fcc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014362,5df9c113a11c5fe3b4c65694f9a0073a491453e3,04a39990a298250aee413ce66005d04db4d92bbb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014366,20f72ca96bf2c9705a9c1d5c3ed1637eeecbe8af,01ed5fcba912281d491440305d2fb46484eff962,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0001436a,74d4b1d8fa4d0dacd94d97ecd9e1f7d3f1aedd37,f4851e8186ef987a60af135973c47b3d869dab4a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014fef,cd06656ae13d02611b26917475929ad38d4e8527,1e492ea279c907bf987af580da1f5ededf70d640,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000237d1,3b30f1d9b1b074537026fdcff04d874480050c10,3bf483d9095278097a8e15d3a998156e8bab2086,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002a890,7eec7f5d57750f8bf4c1d56867cc6b4605682ec3,1ce835d93494457696fa70a00fac1e113c8db73f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002bdfa,25c26e63e4a14437dcad7d8e3559c6aa5f2622eb,791ccc655c82aa72d7a609ce9e3204f20f5537fe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002c24e,9f013704e5c4e554c11a81f0a1949d95efcee9f9,6ab1cbb37b37b1ed88bfc67c8acec39384912605,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002f937,61332d5a80fc58618e13aff00eab2e747a7a93fc,9e76a1f19b7d0e421c7c3fd48ed2d12d3f830368,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00030da5,58f82966748daf314c11b61b1ef8e80cac70b6f4,ed07664d7ef6ae642d7a6a7e66187555d70be9da,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0003436f,eb12202a4ced30e96246334ee3d68e04cde0b545,c722beb03e5433a90d639804f7b378728bd1a9e4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00035553,19b7ca9067dbb4de819384261649fd84cd638aa1,20319973857ec1032d257a9291ae2e83a6c7abb1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00035be9,44dd17d155d3513c4a07369164021780f2f60e5d,eaaac131402d5d66b0698a06d3a956f9da3d8baa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0003966e,d994b9e60163ea88cfba56b1e3913ce55ac6a0d0,a10b6ece196615deb9fda51f5ee56d70c007f475,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0003a514,0dbe6619e28337cf8abace0120679513b9a7320f,08ca31a6c1e32e5c8f8ceed42c8a6bdccc8195f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0003f2e2,88d08d573d9af0ae080c7ba9a41340bb8c645497,313b34ed5feca84611ff7adac8dfeff1a0aeef7e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0004e32e,446fcf94d4c81599df61d84ff7a3ba7f713db065,5c160580033518f25ff5d671fc4a32406c4cbd48,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
