filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00004ad1,7ea09e598918973c71a39e3b260b5f4cde312a5e,47e5dc2d9977c00204c34d318813e136d72e63d0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0000c4dd,b086c7eb68fd82ccb8f67dc63ad3eb91443d162b,882316907bd3ea433906d747babccf63fa0b5fbc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0000c4dd_d0bf2476e36b7e6db64e892154845abf,c3e68e7776fd3c548299ed1dc285f3e9eb3678ef,749ef34f5907979836e3a2fca48028cc12da80d7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0000f06e,de0655de816cf602a7bb8c7990ea9e2b28d89ee0,b201ab9c417d4add369a02a888525a85fd52d471,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00012016,cf382aefe1c42776529d5c84ae89d27a03601cf8,11e6cd49e4e060e6a769f344034281f4da406574,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00022016,40a9a87df767ec1e3cf8a7e34bd94958460641ba,3dec806eb52385e4fe72dac711f056b3a0cb6549,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00024ad1,345769608daaf688d3cfee2df0ac12eb694d2e24,d9c07c7ff7d8227310d3e173c878b51022337496,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0002936b,402db28faee65b71b691fca0b37465f1c30322e4,6b129ab8b8c438096fd6e636aa3174cd510d493f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0002cca2,ce62ff34ddef3efc00b75c386f450b76a391162c,1f0cfc4280d04c4cb7347e0f01550a1ce051c696,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00032016,735de49ea0f02e4da2eefc9d549cfffb6719b318,df45535014bb584f714023cc6df33a772a7e3243,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000382c8,d9e08757018c5a27d02e3b4109bef614a1b02a1e,406a84bf257d312eaff71ccf5fcbca6147bd2b1f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
000385a3,693be16e9d5ae72c59b1f3132a5c7e37aec6a9e6,914029effcfcf91c50206adcfe83d4c0fc5c2ff3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0003c3de,592841db4086094b604d6c08ca2f90811c704063,594d396b181cbd3e6a84adc4e6b12c74219813d0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0003c3de_59747dd0818a4f3d78cd7938115b9093,d5eb4b7815e704659a82c9e8d69c91a5066259e7,8e1902f21a92b36ab305e7ce25e00d5078596c05,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
