filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
0003a157.img,ad19bcee5657b3bc0055f5e3d0b5431977acdbf6,0a37d35b3d54099faad127bbb63aa93679c57a00,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_03f17ff9395846ea5bf936552c3b988a,5389da2c30305e6b7b6e595620efe394a94ed98f,1f92894666ad544a98f6b2179767de5b140580a8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_072734442395aa77b4dc73a300e14635,a08be4b149f95965fabc915097010497e30f775c,ac61e487a4398fb531b0b0f913bdf3ba7d8b74d0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_079c21f87c2396e85d5f7c82637e7352,18ac4a8461e014f5b87ba4ce2f5a358fe5e48a25,6744d26cec0e8b278ea32e9a0837fb48dddddf00,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_185cf90c2eaa2eef3aeb870ec4834671,bbece4eaec1e3a8f47a2aa29d09fdaecfb89a7ac,b28e2f593966b49ef904daa17e2ce929d8a1e73a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_1ba470027dacd7c10adf661610dc04e1,e34cdb6f612d612e164067a2ddba43fda4f11a25,8d58310b5533fbe7833cb2f49bde9cb943649700,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_1ece3f27cf607206241327a91b57c89d,e38d69e1f1bba3e514b0a402a2a2e7055ca568cb,a356bc795821a569e62e06954e581bd33330ae4f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_2be35633bee586cebc75a438f0e6e4e2,f493418340dbf37d89c8e053a28b787cd455144c,99aff3858e9b6c890b6425cc5d81479de6af6bb1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_3175e6874d78a2e57eb432e68c004751,8f373e2b5a21a433b05c6fc2bfabad656ed9aa40,f490a719868dd1b2fd12cb00373e4dfa3dc6f237,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_335003ac512d622e8ff81548074823df,15643b48880abbf058fad6933d46d219fd2f58a9,d89775530fa2ee02e5872fe3d10cfa8c5ccede61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_40340683d6a287e2af39d3760e2162ee,f290d2dc25ec22cca386ddfbf4081ac5d42394b0,a1ab5d39fc2e83403abacac57c9a27f3dfca2fda,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
0003a157.img_42c8b0bc2f3455093d90a25729ed91b4,7772b4e27e592afbb2373db5c40d5f77ba27e0d3,b71e69561f466f2df7797353f5b9be811bfce68c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
