filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0003a157.img,ad19bcee5657b3bc0055f5e3d0b5431977acdbf6,7217d7d8eaa1e511df7a7401eafc4a3e69d7028e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_03f17ff9395846ea5bf936552c3b988a,5389da2c30305e6b7b6e595620efe394a94ed98f,4ff9006e26a67af20746afaa15d71520849e8665,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_072734442395aa77b4dc73a300e14635,a08be4b149f95965fabc915097010497e30f775c,68f2b84910140899b181d2c98cf04f8897e4ba65,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_079c21f87c2396e85d5f7c82637e7352,18ac4a8461e014f5b87ba4ce2f5a358fe5e48a25,d7e6b832f90248ae7139408e351aaf187c5b5aec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_185cf90c2eaa2eef3aeb870ec4834671,bbece4eaec1e3a8f47a2aa29d09fdaecfb89a7ac,4696de87b07d019bb6eb282fff410d1c81da99d8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_1ba470027dacd7c10adf661610dc04e1,e34cdb6f612d612e164067a2ddba43fda4f11a25,07f61c01a52d72894e05bad61cc528cd9232a013,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_1ece3f27cf607206241327a91b57c89d,e38d69e1f1bba3e514b0a402a2a2e7055ca568cb,302733006ec63d5afa6107ce0a196a4f8372aa7a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_2be35633bee586cebc75a438f0e6e4e2,f493418340dbf37d89c8e053a28b787cd455144c,a05793bd23a18603736d5a874b75a4056d4ded6e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_3175e6874d78a2e57eb432e68c004751,8f373e2b5a21a433b05c6fc2bfabad656ed9aa40,d307995e0fe9e09868b31e5804b09f2cd240a8a8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_335003ac512d622e8ff81548074823df,15643b48880abbf058fad6933d46d219fd2f58a9,4e6b638e8f635d9a952889f0254e98205f5f453b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_40340683d6a287e2af39d3760e2162ee,f290d2dc25ec22cca386ddfbf4081ac5d42394b0,5368bce3702163cf176080b7deeeae7af4a8e40a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_42c8b0bc2f3455093d90a25729ed91b4,7772b4e27e592afbb2373db5c40d5f77ba27e0d3,dcc912cd455e9f665be4fde139dc7402686569e0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_4344dd0f107c82e1ab241f4f84165e45,563fcfd92acf3a5b4d1aba8ce3a670e62bdf5bd6,702d9e8480092f8d99f8fc801b70cb3a26864741,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_4b9c199f7524b4531a399cdcae08fec1,00f3d17ea550547abfbf3cf8b0b9fb4ef53afa8c,ca9a85593ac01c293d0cb46a8dbcb1685673af64,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_4ca343a31ddc4dfa5528cda5ec7f111b,5eaf569cefe9ba5c99ea300222cf413ef47c6dbc,a0ca50f56c27bea67509307902e65dcba25dd850,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_4f9b6c4f12bbb06f5abff743fcd1085c,4ecdfdd74e0ae73d4ae3d0ee383acd4eead84fef,16170f39bdccf05aa3f26cb946f057b639ac6bf8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
