filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0003a157.img,ad19bcee5657b3bc0055f5e3d0b5431977acdbf6,4bb371d4d0834fff50ee2239786db63d6f717f47,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_03f17ff9395846ea5bf936552c3b988a,5389da2c30305e6b7b6e595620efe394a94ed98f,31b03a6ad1ae8b5c758c285ea0caba041cb04eaf,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_072734442395aa77b4dc73a300e14635,a08be4b149f95965fabc915097010497e30f775c,56a3f422e4845e8a1cf5fc11a3abe425ace675d1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_079c21f87c2396e85d5f7c82637e7352,18ac4a8461e014f5b87ba4ce2f5a358fe5e48a25,de63ffe2dc521fd69f7b7a923123966dad3f0d6a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_185cf90c2eaa2eef3aeb870ec4834671,bbece4eaec1e3a8f47a2aa29d09fdaecfb89a7ac,bc3374002521dba7c32dcc4d89110133ed1bb846,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_1ba470027dacd7c10adf661610dc04e1,e34cdb6f612d612e164067a2ddba43fda4f11a25,be35b826ddb4a35cb571b9ea5cedd05b47caa62e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_1ece3f27cf607206241327a91b57c89d,e38d69e1f1bba3e514b0a402a2a2e7055ca568cb,f55c9cfa7e0fefeaeed400eab33495c456022757,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_2be35633bee586cebc75a438f0e6e4e2,f493418340dbf37d89c8e053a28b787cd455144c,7da752de32599fb9f5d17a65bfff0cb43da601a3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_3175e6874d78a2e57eb432e68c004751,8f373e2b5a21a433b05c6fc2bfabad656ed9aa40,bab41996126e3708701dbed634b8bd6294dcd270,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_335003ac512d622e8ff81548074823df,15643b48880abbf058fad6933d46d219fd2f58a9,b66499095041602d12da5d27ec8471d0c5f7b434,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_40340683d6a287e2af39d3760e2162ee,f290d2dc25ec22cca386ddfbf4081ac5d42394b0,07e06aad0deea86aba50dc3fd51914525b173b78,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_42c8b0bc2f3455093d90a25729ed91b4,7772b4e27e592afbb2373db5c40d5f77ba27e0d3,8b1ac424df8c75163ca221811b1381d86b38a6a0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_4344dd0f107c82e1ab241f4f84165e45,563fcfd92acf3a5b4d1aba8ce3a670e62bdf5bd6,5127f7bdc47838209895b32899b690d5f884afc1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_4b9c199f7524b4531a399cdcae08fec1,00f3d17ea550547abfbf3cf8b0b9fb4ef53afa8c,5a9f2e802d7488a4f25770bdd937eca7667fd1be,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
0003a157.img_4ca343a31ddc4dfa5528cda5ec7f111b,5eaf569cefe9ba5c99ea300222cf413ef47c6dbc,0361846c7e994f4874d3e555b7b65d41e1d723cc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
