filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0000719c,7a2e0698c879f7f23882c9c69695798f591c5e3b,6058065da02bde571d05da2ec7b07d15027fa21e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0000c6fa,2fa9983dd713c9aa4e5161246c7d8183cb0e38f5,4000eea19f720580f53f4d4f1e4dc2110be21ef2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00011816,bab3317ec4f1d21b7cfcd2053c02d60bb1048b33,af7e4058c2e90158f23214f19515ba470af12787,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0001435e,67e338ad3c9d7e0417a1af6ef5e16197c84de3ca,6186e29f57825a07a915768e91181f6ff69027b7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014362,5df9c113a11c5fe3b4c65694f9a0073a491453e3,1a1f4da09f10341e4f787164ff9286dcca2b6c05,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014366,20f72ca96bf2c9705a9c1d5c3ed1637eeecbe8af,00727f34d8a6b5f6094581143861f8ba1c3bb287,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0001436a,74d4b1d8fa4d0dacd94d97ecd9e1f7d3f1aedd37,1100bcde2bd27bd0ba5de842b39133e1e37f929d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014fef,cd06656ae13d02611b26917475929ad38d4e8527,688d67d1dc70aac460ebabb67a90ab5d5c000449,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000237d1,3b30f1d9b1b074537026fdcff04d874480050c10,9861082d4edd23d9e919d364ab5a2cb11cba68b7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002a890,7eec7f5d57750f8bf4c1d56867cc6b4605682ec3,4f067212043f8d107342225b3387e1f73843d3a3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002bdfa,25c26e63e4a14437dcad7d8e3559c6aa5f2622eb,c0b2abd437af0d79a4484220107cd6bfcc4271c3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002c24e,9f013704e5c4e554c11a81f0a1949d95efcee9f9,b370ee8e91735cc877d713f9f56bfdeb977bd57d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00030da5,58f82966748daf314c11b61b1ef8e80cac70b6f4,61b5629e8958f771b96ba2f86d030c5527406daf,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0003436f,eb12202a4ced30e96246334ee3d68e04cde0b545,bf7f00a37ddd4eb3d8f7d7d5729f37852788db73,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00035553,19b7ca9067dbb4de819384261649fd84cd638aa1,d9fa4e96606025d6c06670ddfcde5e04a1b50784,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
