filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00004ad1,7ea09e598918973c71a39e3b260b5f4cde312a5e,4a2fe8ba6d9dbfc7087e0d168e235cb87fbdd0e3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000c4dd,b086c7eb68fd82ccb8f67dc63ad3eb91443d162b,7084bb4c5e44ffa55692404bf8548c82a4560507,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000c4dd_d0bf2476e36b7e6db64e892154845abf,c3e68e7776fd3c548299ed1dc285f3e9eb3678ef,a909a81ea803cf57173527c65df24b05eae3151f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0000f06e,de0655de816cf602a7bb8c7990ea9e2b28d89ee0,36cd9f046c03d312d7423e9026456de55b52b986,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00012016,cf382aefe1c42776529d5c84ae89d27a03601cf8,be97c5ec21fd4b21d2fe053b5e7ed2a4fe5fa6a9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00022016,40a9a87df767ec1e3cf8a7e34bd94958460641ba,2db4f71f8dd2e5df1b3435fd9ef93ee5d45d162b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00024ad1,345769608daaf688d3cfee2df0ac12eb694d2e24,1a3b2dd95f46187b4acdcc8c02f11896ae0d3748,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0002936b,402db28faee65b71b691fca0b37465f1c30322e4,d0b7109ed77b3389395f85d23ea0fd2e01c29e26,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0002cca2,ce62ff34ddef3efc00b75c386f450b76a391162c,fad971cb6c1570a2d3e71c0cb90440f18316ee6b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00032016,735de49ea0f02e4da2eefc9d549cfffb6719b318,b969af230e54864d448c838e5ae05e63efe7fe88,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000382c8,d9e08757018c5a27d02e3b4109bef614a1b02a1e,8e8124597a56ffc4cdad30c0425b95c698ee7438,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000385a3,693be16e9d5ae72c59b1f3132a5c7e37aec6a9e6,fab3c70ded0f6857112871f6f43a98f18871ad2b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0003c3de,592841db4086094b604d6c08ca2f90811c704063,c8942086c1b34d04ec139eb01a06440f540bac59,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0003c3de_59747dd0818a4f3d78cd7938115b9093,d5eb4b7815e704659a82c9e8d69c91a5066259e7,1e1d9236301028939e062dd86d36994fa98e51a6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00042016,ccf0535bb2e4cb13206ef010e2dc2949bacefce1,7ee1d0f93bbe9ecd81448a442da94f6076235397,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
000430f2,e6a9d90fa473637f9f373782e41c99a74c0b6ab8,2f5b3fa5c005fc40800d9d5ba8a575404d1ee05c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00052016,624e91cdf6b40cd1ba09a9647a4addc945bd0c67,0422b6a4c4c2d70ced83119b45029c951dd38d24,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00058f79,6e795adefdb848e968e3ac1ae9230d6d96a4aa9c,a19eccd34a16c5bb85226125add4756e0db23db7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00062016,e4e96386c023113e8faf6e8c22ddba1f70bb6123,3ddb25c5b5b4ecf049002592c0db4a50f1b5a6ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00065bbe,5cb6ecc1b0d20f94d5a817da121d44eae90227ae,a748aea191bfe82a598ce50c3620bbccdf68e6fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00068f79,887baa63bdc95e477eb1d600c79bf1aa959904a9,6aefbae23cc632f1eeff9bfeedde821a1a07d98d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00072016,102e02116aec10313ceef75ee8b79a9fe8e88399,6bc68a6dc4df3c873efd21dfec998f38d932a512,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
