filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
d_oil_ref_add_alp_ovl_mod1120.bmp,acbee05439cd59b2cb7691405b8641d22b4ac664,02ca90f5493a1e81146d6a968205edefd04f96c4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,2c33f7a8c37be0f569a9d763cf52763c7c779690,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
ghost_pos.bmp,588d146de14af300e40c4ed8a4465d466cdd48d3,4714bca6543db26fa2b88c346a9bec6fff46b2ae,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
iro_boots.bmp,9356d052a7df7b79cae479f8a308f27608fc4ba6,1a272c08f19304585d3cf4eadb6d5baf440d4902,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,true,2,remarci_4x,false,0
iro_hair_base.bmp,fd0fbcad6d3a8e6955f87452b62c11cf9f472bb3,5af6b07ff237c9b649c5f134ecd4cbc5370b6577,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x,false,0
iro_hi_face.bmp,2dd5d9059ad369f42775b8599127c24da1568d3b,5bbe3698742bd0cfd153c045831e61ba8b0f5bbc,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
iro_hi_face_bandage.bmp,a189b26c6e14d6cca721baf8bbb4b3946615f6c9,d9e59979138545676f3b34a3f74acf2e518e2e64,true,ps2 textures\OPAQUE\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
iro_snawear.bmp,fdb69009abc2c43c51cf8eab69fba8320ae112fa,256f1f5190c83c2bd55c0566ed53cfd6d2405b5f,true,Self Remade\Finalized\Not Demaster Fixed\Demaster Fixed\Shared,true,false,0,none,false,1
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,3f35455a9a84b37dfdad43124135cf00e345a2fe,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
megami.bmp,c9dface7557e8cb49a86944782e97700cfc9de18,075c0894b28a9bc560676d26b2846aa02eee35c3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
n_oil_ref_add_alp_ovl_mod1120.bmp,78f056e0ef8527f982abc724b152296db2fc824e,73bf3852b8e2dc7d679f1b188c087f658d46ba22,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
